user_id	prevalence
R7092	0.0
R7093	0.26376146788990823
R7094	0.022727272727272728
R7095	0.1973684210526316
R7096	0.0
R7097	0.14634146341463414
R7098	0.0
R7099	0.07547169811320754
R7100	0.06071557643657391
R7101	0.08
R7102	0.19439775910364146
R7103	0.13636363636363635
R7104	0.1869449378330373
R7105	0.10915492957746477
R7106	0.17659574468085107
R7107	0.16531049250535332
R7108	0.3218884120171674
R7109	0.14925373134328354
R7110	0.08300395256916998
R7111	0.2070124879923151
R7112	0.22312925170068024
R7113	0.25528244933160843
R7114	0.1102123356926188
R7115	0.1364082433758587
R7116	0.1731651376146789
R7117	0.1595744680851064
R7118	0.19369369369369369
R7119	0.2128205128205128
R7120	0.5189873417721519
R7121	0.04945054945054945
R7122	0.14859002169197394
R7123	0.14628297362110312
R7124	0.3801418439716312
R7125	0.1873963515754561
R7126	0.246617050067659
R7127	0.24124513618677046
R7128	0.19896193771626294
R7129	0.2044728434504792
R7130	0.0064516129032258064
R7131	0.16873773708306086
R7132	0.05676855895196506
R7133	0.18461538461538465
R7134	0.15067893123083662
R7135	0.12244897959183673
R7136	0.14036656236030398
R7138	0.0
R7139	0.03448275862068965
R7140	0.0
R7141	0.13333333333333333
R7142	0.14814814814814814
R7143	0.13402061855670105
R7144	0.08489634748272458
R7145	0.0
R7146	0.24822695035460995
R7147	0.24066390041493774
R7148	0.18012422360248448
R7149	0.07692307692307693
R7150	0.27626459143968873
R7151	0.15182424480188308
R7152	0.2169811320754717
R7153	0.2
R7154	0.16
R7155	0.0
R7156	0.412280701754386
R7158	0.2066625539790253
R7159	0.2418478260869565
R7160	0.18257956448911225
R7161	0.04411764705882353
R7162	0.1928934010152284
R7163	0.09906291834002676
R7164	0.18814675446848544
R7165	0.2371794871794872
R7166	0.1871345029239766
R7167	0.10805564542219348
R7168	0.2857142857142857
R7169	0.21844971172325434
R7170	0.2399239543726236
R7171	0.18825722273998136
R7172	0.5
R7173	0.3849206349206349
R7174	0.0
R7175	0.3148148148148148
R7176	0.16934046345811052
R7177	0.20606060606060608
R7178	0.29017857142857145
R7179	0.0872093023255814
R7180	0.12571428571428572
R7181	0.1111111111111111
R7182	0.30422535211267604
R7183	0.1444582814445828
R7184	0.18927589367552705
R7185	0.2154648132059079
R7186	0.22857142857142854
R7187	0.14972375690607734
R7188	0.25
R7189	0.1263326226012793
R7190	0.166446499339498
R7191	0.13590604026845635
R7192	0.16803760282021152
R7193	0.17880794701986755
R7195	0.0
R7197	0.2665406427221172
R7198	0.2593431483578709
R7199	0.15610328638497653
R7200	0.2
R7201	0.0568882796435915
R7202	0.248
R7203	0.1561618062088429
R7204	0.0
R7205	0.1851685393258427
R7206	0.5181518151815182
R7207	0.22189349112426035
R7208	0.1695928277923048
R7209	0.14563106796116504
R7210	0.13636363636363635
R7211	0.0
R7212	0.13106060606060607
R7213	0.19876543209876546
R7214	0.03125
R7215	0.0
R7216	0.2625523012552301
R7217	0.12118959107806693
R7218	0.078125
R7219	0.16666666666666666
R7220	0.10358565737051792
R7221	0.14747826086956525
R7222	0.0
R7223	0.2377994676131322
R7224	0.0
R7225	0.13123092573753814
R7226	0.22662266226622665
R7228	0.30612244897959184
R7229	0.2056962025316456
R7230	0.19241341396371636
R7231	0.04483230663928816
R7232	0.08176100628930817
R7233	0.42641509433962266
R7234	0.0
R7235	0.14227086183310533
R7236	0.28807556080283353
R7237	0.2658450704225352
R7238	0.2143734643734644
R7239	0.2706459525756337
R7240	0.16355489171023152
R7241	0.06481481481481481
R7242	0.2928571428571429
R7243	0.25120307988450435
R7244	0.21515368120085776
R7245	0.15476190476190474
R7246	0.2307692307692308
R7247	0.22451612903225807
R7248	0.1724137931034483
R7249	0.15520446096654275
R7250	0.09715120525931337
R7251	0.25895765472312704
R7252	0.0
R7253	0.2047244094488189
R7254	0.34105960264900664
R7255	0.2150170648464164
R7256	0.0
R7257	0.2461734693877551
R7258	0.061224489795918366
R7259	0.15892420537897312
R7260	0.2645161290322581
R7261	0.228099173553719
R7262	0.2426412092283214
R7263	0.18051948051948047
R7264	0.10606060606060606
R7265	0.17674418604651165
R7266	0.10845588235294118
R7267	0.2843601895734597
R7268	0.23425692695214104
R7269	0.0
R7271	0.024390243902439025
R7272	0.04498269896193772
R7273	0.06222222222222223
R7274	0.13644214162348878
R7275	0.2272727272727273
R7276	0.24943052391799544
R7277	0.16470588235294115
R7278	0.310948905109489
R7279	0.08411214953271028
R7280	0.22140221402214025
R7281	0.3269230769230769
R7282	0.1961756373937677
R7283	0.2120942641173855
R7284	0.1217391304347826
R7285	0.2695099818511797
R7286	0.2563399588759424
R7287	0.14659685863874344
R7288	0.13366336633663367
R7289	0.17394695787831513
R7290	0.0942357512953368
R7291	0.0
R7292	0.3568588469184891
R7293	0.21026234567901236
R7294	0.05882352941176471
R7295	0.27813906953476736
R7296	0.3333333333333333
R7298	0.13846153846153847
R7299	0.16666666666666666
R7300	0.14885892116182572
R7301	0.2554426705370101
R7302	0.0638401559454191
R7303	0.07569721115537849
R7304	0.21455457967377667
R7305	0.129004329004329
R7306	0.0
R7308	0.1669195751138088
R7309	0.011041766682669226
R7310	0.06451612903225806
R7311	0.11163275952008346
R7312	0.2201693610469592
R7313	0.06976744186046513
R7314	0.1423076923076923
R7315	0.0
R7316	0.019230769230769232
R7317	0.07142857142857142
R7318	0.2190721649484536
R7319	0.2433472266752164
R7320	0.0
R7321	0.7212614445574771
R7322	0.24780701754385964
R7323	0.0
R7324	0.19001610305958133
R7325	0.06818181818181818
R7326	0.1657929226736566
R7328	0.2641509433962264
R7329	0.08014354066985646
R7330	0.097165991902834
R7331	0.01694915254237288
R7332	0.09482758620689656
R7333	0.19863013698630136
R7334	0.21724333522404995
R7335	0.0
R7336	0.2502492522432702
R7337	0.1137270550678372
R7338	0.22184531886024425
R7339	0.15910224438902745
R7340	0.1865671641791045
R7341	0.27132974634896234
R7342	0.3143939393939394
R7343	0.2940291018564977
R7344	0.15704697986577182
R7345	0.14202898550724638
R7346	0.05555555555555555
R7347	0.2333333333333333
R7348	0.15943877551020408
R7349	0.0
R7350	0.06547619047619048
R7351	0.2724728926197971
R7352	0.17782909930715934
R7353	0.15019011406844107
R7354	0.41791044776119396
R7355	0.21661129568106316
R7356	0.14956930305403288
R7357	0.18926553672316385
R7358	0.05499827049463853
R7360	0.07792207792207792
R7361	0.17560321715817695
R7362	0.12855209742895804
R7363	0.12413793103448276
R7364	0.2850189291508924
R7365	0.16083916083916086
R7367	0.20536429143314647
R7368	0.06896551724137931
R7369	0.145985401459854
R7370	0.1845574387947269
R7371	0.19855967078189304
R7372	0.0
R7373	0.2764801738185769
R7374	0.053787396562698916
R7375	0.05113454777884308
R7377	0.4027939464493597
R7378	0.25517241379310346
R7379	0.1595744680851064
R7380	0.2261014131338321
R7381	0.06764705882352941
R7382	0.16326530612244894
R7383	0.14056224899598393
R7384	0.1088560885608856
R7385	0.21153846153846154
R7386	0.22157434402332365
R7387	0.1840490797546012
R7388	0.20015885623510726
R7389	0.045539613225202745
R7390	0.34453227931488795
R7391	0.060606060606060615
R7392	0.13953488372093026
R7393	0.0
R7394	0.03773584905660377
R7395	0.20855614973262032
R7396	0.12984054669703873
R7397	0.0
R7398	0.19097744360902252
R7399	0.26046511627906976
R7400	0.34227330779054915
R7401	0.1989467524868344
R7402	0.3424657534246575
R7403	0.3142857142857143
R7404	0.14218009478672985
R7405	0.06896551724137931
R7406	0.1893939393939394
R7407	0.03665283540802213
R7408	0.20418848167539266
R7409	0.07210031347962383
R7410	0.23043478260869565
R7411	0.2617637893424743
R7412	0.26843657817109146
R7413	0.23675725472132655
R7414	0.0
R7415	0.08726339428938082
R7416	0.10203283815480843
R7417	0.2376714868372265
R7418	0.27432368296155674
R7420	0.0
R7421	0.2496798975672215
R7422	0.0481283422459893
R7423	0.18487394957983194
R7424	0.16129032258064516
R7425	0.06927175843694494
R7426	0.32
R7428	0.18181818181818185
R7430	0.3428571428571429
R7431	0.0880503144654088
R7432	0.09154066203514508
R7433	0.336109008327025
R7434	0.0
R7435	0.27586206896551724
R7436	0.19906759906759908
R7437	0.2360876897133221
R7438	0.0
R7439	0.20502645502645506
R7440	0.16849119466920515
R7441	0.07317073170731707
R7442	0.29582126603227143
R7443	0.18181818181818185
R7444	0.3553246753246753
R7445	0.16771608471665714
R7446	0.4691588785046729
R7447	0.12807881773399016
R7448	0.25
R7449	0.08561643835616438
R7450	0.1908983451536643
R7451	0.1404494382022472
R7452	0.12805755395683452
R7453	0.0
R7454	0.2256267409470752
R7455	0.12679981421272646
R7456	0.12895148669796558
R7457	0.2195121951219512
R7459	0.145
R7460	0.0
R7461	0.20979410127991094
R7462	0.0
R7463	0.18907363420427556
R7465	0.11688311688311688
R7466	0.08333333333333333
R7467	0.0
R7468	0.1220496894409938
R7470	0.2183322724379376
R7471	0.21855095541401276
R7472	0.18624338624338624
R7473	0.05
R7474	0.12702078521939955
R7475	0.0
R7476	0.13178294573643412
R7477	0.19319148936170213
R7478	0.20836236933797908
R7479	0.17216117216117216
R7480	0.09823182711198428
R7481	0.18808567603748327
R7482	0.1111111111111111
R7483	0.07779578606158834
R7484	0.2597402597402597
R7485	0.175
R7486	0.3269230769230769
R7487	0.3057824240444299
R7488	0.19058667550546898
R7489	0.2609046849757673
R7490	0.16557223264540338
R7491	0.17924909164311667
R7492	0.19824111396115796
R7493	0.12197530864197532
R7494	0.0
R7495	0.15613382899628253
R7496	0.23908918406072105
R7497	0.39064649243466293
R7498	0.1753155680224404
R7499	0.2140371229698376
R7500	0.09369733737782272
R7501	0.004807692307692308
R7502	0.17797513321492006
R7503	0.0
R7504	0.12578616352201258
R7505	0.061538461538461535
R7506	0.14069917997410444
R7507	0.3793103448275862
R7508	0.09183673469387756
R7509	0.1724137931034483
R7510	0.0
R7511	0.06896551724137931
R7512	0.3090158293186511
R7513	0.15492957746478872
R7514	0.0
R7515	0.19791666666666666
R7516	0.3076305220883534
R7517	0.09017713365539452
R7518	0.2058823529411765
R7519	0.0
R7520	0.17578772802653397
R7521	0.16615853658536586
R7522	0.22699386503067484
R7523	0.17967698519515474
R7524	0.0
R7525	0.078125
R7526	0.015384615384615384
R7527	0.08402029169308814
R7528	0.14597701149425288
R7529	0.0
R7530	0.14932680538555693
R7531	0.3254901960784314
R7532	0.05696505505026329
R7533	0.2190265486725664
R7534	0.24802804557405786
R7535	0.3333333333333333
R7536	0.0
R7537	0.2905027932960894
R7538	0.14757709251101322
R7539	0.21764032073310424
R7540	0.4777849323889247
R7541	0.14061557030778515
R7542	0.13559322033898305
R7543	0.12931034482758622
R7544	0.13812154696132595
R7545	0.1944080384447357
R7546	0.2613756613756614
R7547	0.16666666666666666
R7548	0.21191294387170675
R7549	0.1738241308793456
R7550	0.24077046548956665
R7551	0.2344650864830237
R7552	0.32558139534883723
R7553	0.1993539455468389
R7554	0.05555555555555555
R7555	0.363575042158516
R7556	0.3333333333333333
R7557	0.2569511025886865
R7558	0.1553398058252427
R7559	0.21518375241779494
R7560	0.2272727272727273
R7561	0.4
R7562	0.22256568778979907
R7563	0.20833333333333331
R7564	0.2548076923076923
R7565	0.17682926829268292
R7566	0.06521739130434782
R7567	0.20364238410596028
R7568	0.3033381712626996
R7569	0.0
R7570	0.15384615384615385
R7571	0.3135832325675131
R7572	0.2019892884468248
R7573	0.043478260869565216
R7574	0.36
R7575	0.13043478260869565
R7576	0.1702127659574468
R7577	0.11627906976744184
R7578	0.0
R7579	0.16
R7580	0.0
R7581	0.3048327137546468
R7582	0.2336448598130841
R7583	0.2224118316268487
R7584	0.0
R7585	0.14285714285714285
R7586	0.2558696693818879
R7587	0.1424090338770389
R7588	0.21496033245183227
R7589	0.2052980132450331
R7590	0.2307692307692308
R7591	0.19875776397515527
R7592	0.16160388821385174
R7593	0.2357414448669201
R7594	0.1110029211295034
R7595	0.09090909090909093
R7596	0.09090909090909093
R7597	0.14814814814814814
R7598	0.162015503875969
R7599	0.2465753424657534
R7600	0.21611721611721613
R7601	0.24742621825669184
R7602	0.16567164179104474
R7603	0.045454545454545456
R7604	0.24521072796934865
R7606	0.75
R7607	0.1846044191019245
R7608	0.2798147433423389
R7609	0.1744186046511628
R7610	0.3333333333333333
R7611	0.16518650088809947
R7612	0.0
R7613	0.2272727272727273
R7614	0.045454545454545456
R7615	0.3299492385786802
R7616	0.22857142857142854
R7617	0.2817314746881878
R7618	0.0868824531516184
R7619	0.045454545454545456
R7620	0.1870967741935484
R7621	0.1434878587196468
R7622	0.261518771331058
R7623	0.13761467889908258
R7624	0.20552344251766216
R7625	0.22032288698955368
R7626	0.3819725141471301
R7627	0.1111111111111111
R7628	0.2817497648165569
R7630	0.2516945323090827
R7631	0.07142857142857142
R7632	0.19728997289972897
R7633	0.2456531431119037
R7634	0.11673151750972766
R7635	0.2751586582048957
R7636	0.18982536066818528
R7637	0.2266720064076892
R7638	0.027777777777777776
R7639	0.11627906976744184
R7640	0.10822510822510822
R7641	0.16530849825378344
R7642	0.2172701949860724
R7643	0.12910284463894967
R7644	0.1535360938072554
R7645	0.12355212355212356
R7646	0.23825503355704694
R7647	0.09310344827586207
R7648	0.1994949494949495
R7649	0.24407894736842106
R7650	0.12156633547632965
R7651	0.09090909090909093
R7652	0.08106796116504854
R7653	0.2347048300536673
R7654	0.23451635351426586
R7655	0.2817460317460317
R7656	0.0911854103343465
R7657	0.3109756097560976
R7658	0.23057485786481366
R7659	0.14107883817427386
R7660	0.2146892655367232
R7661	0.2
R7663	0.1345646437994723
R7664	0.15979381443298968
R7665	0.34209373631187034
R7666	0.2840236686390533
R7667	0.2033898305084746
R7668	0.09961928934010153
R7669	0.313523631258774
R7670	0.1934758155230596
R7671	0.4574898785425101
R7672	0.2634797109505281
R7673	0.06408202499198974
R7674	0.12998859749144812
R7675	0.31048387096774194
R7676	0.1866295264623956
R7677	0.09090909090909093
R7678	0.0
R7679	0.13392857142857142
R7680	0.20401948842874545
R7681	0.03125
R7682	0.17635467980295566
R7683	0.2130434782608696
R7684	0.14076576576576574
R7685	0.07317073170731707
R7686	0.2763234438627109
R7687	0.2612565445026178
R7688	0.07213656387665199
R7689	0.16726403823178015
R7690	0.19890601690701146
R7691	0.08928571428571429
R7692	0.38461538461538464
R7693	0.1242603550295858
R7694	0.5
R7695	0.33625
R7696	0.35294117647058826
R7697	0.0018575851393188851
R7698	0.0048725637181409286
R7699	0.14514407684098185
R7700	0.0
R7701	0.0
R7702	0.10256410256410256
R7703	0.18852894317578334
R7704	0.09919261822376008
R7705	0.2042648709315376
R7706	0.24215246636771304
R7707	0.109375
R7708	0.16958424507658645
R7709	0.2962962962962963
R7710	0.01
R7711	0.12510566356720204
R7712	0.0950413223140496
R7713	0.2269503546099291
R7714	0.0
R7715	0.0
R7716	0.0967741935483871
R7717	0.2648305084745763
R7718	0.30303030303030304
R7719	0.14150943396226415
R7720	0.3217391304347826
R7721	0.15060240963855426
R7722	0.2774566473988439
R7723	0.13496932515337426
R7724	0.0
R7725	0.125
R7726	0.0
R7727	0.1153846153846154
R7728	0.0
R7729	0.13120414328873545
R7730	0.18337484433374845
R7731	0.17092337917485265
R7732	0.2
R7733	0.12759170653907495
R7734	0.029411764705882356
R7735	0.16476552598225602
R7736	0.1695906432748538
R7737	0.13043478260869565
R7738	0.231856738925542
R7739	0.1320754716981132
R7740	0.3
R7741	0.16420503909643788
R7743	0.4107142857142857
R7744	0.2487179487179487
R7745	0.2424537487828627
R7746	0.054054054054054064
R7747	0.0
R7748	0.040816326530612235
R7749	0.3333333333333333
R7750	0.27586206896551724
R7751	0.0
R7752	0.09422011084718923
R7753	0.3076923076923077
R7754	0.1111111111111111
R7755	0.0
R7756	0.14020805065581185
R7757	0.1439295039164491
R7758	0.2523124357656732
R7759	0.6666666666666666
R7760	0.2096924510717614
R7761	0.018292682926829267
R7762	0.34108527131782945
R7763	0.2169117647058824
R7764	0.08839779005524863
R7765	0.1640625
R7766	0.19553571428571428
R7767	0.12703330751355538
R7768	0.18
R7769	0.175
R7770	0.09649122807017543
R7771	0.14285714285714285
R7772	0.19244226731980407
R7773	0.06837606837606837
R7774	0.05882352941176471
R7775	0.4076086956521739
R7776	0.20243161094224926
R7777	0.09689922480620156
R7778	0.23016496465043204
R7779	0.16666666666666666
R7780	0.1111111111111111
R7781	0.0
R7782	0.16704805491990846
R7783	0.04166666666666666
R7784	0.23248407643312105
R7785	0.0
R7786	0.2352941176470588
R7787	0.13530046779417054
R7788	0.13219424460431656
R7789	0.23401450230718526
R7791	0.20055096418732785
R7792	0.09003831417624521
R7793	0.05180037902716361
R7794	0.0
R7795	0.07857142857142857
R7796	0.18063583815028905
R7797	0.2014388489208633
R7798	0.18421052631578946
R7799	0.0
R7800	0.43071491615180935
R7801	0.0
R7803	0.13559322033898305
R7804	0.17870722433460076
R7806	0.18855218855218853
R7807	0.0
R7808	0.0
R7809	0.14383561643835616
R7810	0.11132686084142394
R7811	0.2673992673992674
R7812	0.1455453149001536
R7813	0.1598240469208211
R7814	0.19626168224299065
R7815	0.1134020618556701
R7816	0.0986842105263158
R7817	0.18421052631578946
R7818	0.2033195020746888
R7819	0.19043321299638988
R7820	0.2222222222222222
R7821	0.2274834437086093
R7822	0.17857142857142858
R7823	0.14102564102564102
R7824	0.19639504318437853
R7825	0.08433734939759037
R7826	0.26519337016574585
R7827	0.24771838331160365
R7828	0.271974229176254
R7829	0.3125
R7831	0.125
R7832	0.0
R7833	0.1491795126802586
R7834	0.1290824261275272
R7835	0.16666666666666666
R7836	0.08333333333333333
R7837	0.2462955546655987
R7838	0.2352941176470588
R7839	0.16797153024911032
R7840	0.16642011834319526
R7841	0.16319018404907976
R7842	0.2727272727272727
R7843	0.14992927864214992
R7844	0.2875
R7845	0.2532123960695389
R7846	0.17053642914331466
R7847	0.125
R7848	0.02083333333333333
R7849	0.18571428571428567
R7850	0.0
R7851	0.16852966466036112
R7852	0.1375579598145286
R7853	0.3177083333333333
R7854	0.1642512077294686
R7855	0.07705779334500876
R7856	0.18776470588235292
R7857	0.1390728476821192
R7858	0.3240832507433102
R7859	0.21949602122015915
R7860	0.0
R7861	0.12244897959183673
R7862	0.2100646352723915
R7863	0.022857142857142857
R7864	1.0
R7865	0.112490869247626
R7867	0.06451612903225806
R7868	0.07424692405600339
R7869	0.05908639523336644
R7871	0.3057491289198606
R7872	0.11492673992673992
R7873	0.3333333333333333
R7874	0.10970464135021098
R7875	0.17582417582417584
R7876	0.20952749806351664
R7878	0.21014492753623187
R7879	0.1276595744680851
R7880	0.2557442557442557
R7881	0.3136842105263158
R7882	0.0
R7883	0.14285714285714285
R7884	0.14893617021276595
R7885	0.0
R7886	0.008120649651972156
R7887	0.03333333333333333
R7888	0.3059360730593607
R7889	0.29441624365482233
R7891	0.2354368932038835
R7892	0.05660377358490566
R7893	0.32084309133489464
R7894	0.29150326797385623
R7895	0.1628440366972477
R7896	0.18202554744525548
R7897	0.1872093023255814
R7898	0.19729307652264447
R7899	0.2188782489740082
R7900	0.15488936473947182
R7901	0.2078313253012048
R7902	0.2920353982300885
R7903	0.22850924918389556
R7904	0.1159334126040428
R7905	0.3057119871279163
R7906	0.1997084548104956
R7907	0.18092909535452326
R7908	0.21281216069489686
R7909	0.0
R7910	0.040732436472346784
R7911	0.15384615384615385
R7912	0.14649033570701933
R7913	0.15384615384615385
R7914	0.0
R7916	0.0
R7917	0.1828068358363542
R7918	0.3373493975903614
R7919	0.031007751937984492
R7920	0.15973741794310722
R7921	0.21196358907672305
R7922	0.15093205051112446
R7923	0.12
R7924	0.0
R7925	0.2140266021765417
R7926	0.0
R7927	0.21362229102167185
R7928	0.16443594646271512
R7929	0.04733727810650888
R7930	0.1153846153846154
R7931	0.125
R7932	0.17307692307692307
R7933	0.1441827266238401
R7934	0.1231060606060606
R7935	0.1111111111111111
R7936	0.0
R7937	0.14814814814814814
R7938	0.0
R7939	0.0
R7940	0.0
R7941	0.3043478260869565
R7942	0.14285714285714285
R7943	0.2053200332502078
R7944	0.2540834845735027
R7945	0.18248175182481752
R7946	0.14825970548862116
R7947	0.08004778972520908
R7948	0.08620689655172414
R7949	0.20833333333333331
R7950	0.3164601769911504
R7951	0.17150395778364114
R7952	0.2127825409197194
R7953	0.21652421652421647
R7954	0.2009433962264151
R7955	0.15726495726495726
R7956	0.2196969696969697
R7957	0.1848341232227488
R7958	0.10546875
R7959	0.2627551020408163
R7960	0.0009430996541967935
R7961	0.15441176470588236
R7962	0.2052401746724891
R7963	0.3333333333333333
R7964	0.047619047619047616
R7965	0.2284085927224901
R7966	0.17734553775743708
R7967	0.0
R7968	0.22755227552275525
R7969	0.2557471264367816
R7970	0.2501906941266209
R7971	0.0
R7972	0.175
R7973	0.2759170653907496
R7974	0.19933554817275748
R7975	0.09164842039411948
R7976	0.14027149321266968
R7977	0.1624413145539906
R7978	0.22128851540616248
R7979	0.2056
R7980	0.21333333333333332
R7981	0.2074074074074074
R7982	0.08011049723756906
R7983	0.022487702037948
R7984	0.3932203389830509
R7986	0.2251828631138976
R7988	0.15527065527065528
R7989	0.21585365853658536
R7991	0.25892857142857145
R7992	0.3262127280818869
R7993	0.05882352941176471
R7994	0.225
R7995	0.1111111111111111
R7996	0.0
R7997	0.0
R7998	0.08771929824561403
R7999	0.15770862800565771
R8000	0.1719022687609075
R8001	0.24817518248175185
R8002	0.1642441860465116
R8003	0.304144385026738
R8004	0.06521739130434782
R8005	0.1111111111111111
R8006	0.2
R8007	0.15844155844155844
R8008	0.0
R8009	0.1791359325605901
R8010	0.0
R8011	0.0958904109589041
R8012	0.2333333333333333
R8013	0.3333333333333333
R8014	0.014159292035398232
R8015	0.0
R8016	0.13656746840603345
R8017	0.1836893203883495
R8018	0.1
R8019	0.0
R8020	0.27360515021459225
R8023	0.2140921409214092
R8024	0.16995708154506434
R8025	0.054545454545454536
R8026	0.18522372528616024
R8027	0.11348314606741572
R8028	0.2879301987396995
R8030	0.2144927536231884
R8031	0.2352941176470588
R8032	0.14882032667876588
R8033	0.16883116883116886
R8034	0.14856557377049182
R8035	0.1881720430107527
R8036	0.0
R8037	0.2668433005299016
R8038	0.07723577235772358
R8039	0.2320527745440435
R8040	0.1836734693877551
R8041	0.03225806451612903
R8042	0.13333333333333333
R8043	0.0974304068522484
R8044	0.11802120141342755
R8045	0.2501942501942502
R8046	0.1044776119402985
R8047	0.0
R8048	0.0
R8049	0.2
R8050	0.2913385826771653
R8051	0.2117310443490701
R8052	0.11187438665358193
R8053	0.2250130821559393
R8054	0.2894736842105263
R8055	0.4166666666666667
R8056	0.14285714285714285
R8057	0.14814814814814814
R8058	0.2190296749882242
R8060	0.0291970802919708
R8061	0.2036697247706422
R8062	0.09507042253521128
R8063	0.08333333333333333
R8064	0.18705035971223025
R8065	0.06639004149377592
R8066	0.22519509476031216
R8067	0.29110039456378783
R8068	0.16981132075471694
R8069	0.2094240837696335
R8070	0.2252873563218391
R8071	0.2380952380952381
R8072	0.027027027027027032
R8073	0.17800559179869524
R8074	0.2020951549541685
R8075	0.22535211267605634
R8076	0.07980456026058631
R8077	0.18703703703703706
R8078	0.20286659316427785
R8079	0.17708333333333334
R8081	0.2032941176470588
R8082	0.21702404158544508
R8083	0.1471825063078217
R8084	0.14597093791281374
R8085	0.06349206349206349
R8086	0.04938271604938271
R8087	0.19642857142857145
R8088	0.3019884009942005
R8089	0.1851400730816078
R8091	0.011627906976744186
R8092	0.1181026137463698
R8093	0.2195121951219512
R8094	0.0
R8095	0.17167381974248927
R8096	0.2673559822747415
R8097	0.13725490196078433
R8098	0.08904109589041095
R8099	0.016889738687061822
R8100	0.0
R8101	0.08699902248289346
R8102	0.17627856365614802
R8103	0.14119472459270752
R8104	0.16326530612244894
R8105	0.1176470588235294
R8106	0.04444444444444445
R8107	0.21775898520084566
R8108	0.19230769230769232
R8109	0.2792281498297389
R8110	0.14556962025316456
R8111	0.0
R8112	0.04697986577181208
R8113	0.2872340425531915
R8114	0.2634408602150537
R8115	0.25817757009345793
R8116	0.21138211382113825
R8117	0.0
R8118	0.0
R8120	0.09985528219971056
R8121	0.19188921859545005
R8122	0.2867132867132867
R8123	0.3780487804878049
R8124	0.121374865735768
R8125	0.02564102564102564
R8126	0.25691056910569104
R8127	0.14738805970149255
R8128	0.0
R8129	0.3700787401574803
R8130	0.2857142857142857
R8131	0.2727272727272727
R8132	0.3308865047995483
R8133	0.0
R8134	0.13602015113350127
R8135	0.1378737541528239
R8136	0.1940532081377152
R8137	0.2619047619047619
R8138	0.17320503330866024
R8139	0.0
R8140	0.24369085173501576
R8141	0.1111111111111111
R8142	0.19047619047619047
R8143	0.18309859154929575
R8144	0.2156
R8145	0.25
R8146	0.0
R8147	0.3076923076923077
R8148	0.15617433414043586
R8149	0.20313096601756395
R8150	0.1526479750778816
R8151	0.13864764267990073
R8152	0.2585155969881678
R8153	0.19714285714285715
R8155	0.19790257104194856
R8158	0.15748393021120294
R8159	0.11716621253405995
R8160	0.2835178351783518
R8161	0.0
R8162	0.08620689655172414
R8163	0.2364640883977901
R8164	0.2312775330396476
R8165	0.16341030195381884
R8166	0.0
R8167	0.2428874734607219
R8168	0.3017964071856287
R8169	0.2303921568627451
R8170	0.15120967741935484
R8171	0.2222222222222222
R8172	0.0
R8173	0.2786008230452675
R8174	0.0
R8175	0.1644345238095238
R8176	0.15413533834586465
R8177	0.16602316602316602
R8178	0.2857142857142857
R8179	0.22659667541557305
R8180	0.1574074074074074
R8181	0.1556350626118068
R8182	0.1346153846153846
R8183	0.2996702390766694
R8184	0.2261484098939929
R8185	0.2333333333333333
R8186	0.04827114002054091
R8187	0.2404473438956197
R8188	0.15151515151515152
R8189	0.1991111111111111
R8190	0.0
R8191	0.0
R8192	0.14915254237288136
R8193	0.08485856905158069
R8194	0.0
R8195	0.0
R8196	0.19852941176470587
R8197	0.16720884840598568
R8198	0.21386800334168754
R8199	0.0
R8200	0.07476635514018691
R8201	0.19286754002911208
R8202	0.1176470588235294
R8203	0.16720257234726688
R8204	0.2585949177877429
R8205	0.006711409395973154
R8206	0.0
R8207	0.225
R8208	0.19021739130434784
R8209	0.026785714285714284
R8210	0.0
R8211	0.27623762376237626
R8212	0.16917293233082706
R8213	0.29310344827586204
R8214	0.05471324983520105
R8215	0.2343880099916736
R8216	0.024475524475524483
R8217	0.20658949243098845
R8218	0.10638297872340426
R8219	0.1855670103092784
R8221	0.19505494505494506
R8222	0.2857142857142857
R8223	0.21835708298407375
R8224	0.20877399138268704
R8225	0.2424916573971079
R8226	0.03952843273231623
R8227	0.12459016393442625
R8229	0.20863309352517986
R8230	0.16886930983847284
R8231	0.3577639751552795
R8232	0.0
R8233	0.11842105263157895
R8234	0.15822784810126586
R8235	0.17391304347826084
R8236	0.21609344581440626
R8237	0.275820170109356
R8238	0.06235011990407674
R8239	0.20778671180702496
R8240	0.29411764705882354
R8242	0.0
R8244	0.0
R8245	0.2179720704310868
R8246	0.20502901353965186
R8247	0.1774193548387097
R8248	0.18914540299716484
R8249	0.0781601801222258
R8250	0.05555555555555555
R8251	0.2194528875379939
R8252	0.11572594959176427
R8253	0.17152658662092626
R8254	0.09122085048010974
R8255	0.3389830508474576
R8256	0.3260025873221216
R8257	0.10480349344978164
R8258	0.0
R8259	0.4328358208955224
R8260	0.21428571428571427
R8261	0.15639810426540285
R8262	0.0
R8263	0.17453798767967146
R8264	0.20916030534351146
R8265	0.1066098081023454
R8266	0.24470134874759156
R8267	0.18
R8268	0.0232662192393736
R8270	0.17052270779777207
R8271	0.2082018927444795
R8272	0.23265895953757226
R8274	0.02940007945967421
R8275	0.17623282134195636
R8276	0.2519685039370079
R8277	0.11146936895439888
R8278	0.14318840579710146
R8279	0.06362083689154567
R8280	0.0
R8281	0.2294254658385093
R8282	0.06716417910447761
