user_tag	prevalence
R8237	0.2830593280914939
R7980	0.2456813819577735
R1417	0.15691263782866835
R3496	0.1323529411764706
R7131	0.18026905829596412
R7996	0.0
R2966	0.18738049713193117
R6343	0.125
R5465	0.0
R5152	0.2619647355163728
R6682	0.08069620253164557
R8751	0.14556962025316456
R0704	0.3088235294117647
R0752	0.3946360153256705
R3788	0.1834319526627219
R3870	0.08333333333333333
R4779	0.18945487042001788
R6142	0.24535315985130113
R4388	0.30905861456483125
R9071	0.34164358264081257
R3646	0.16
R2673	0.022222222222222223
R7803	0.34210526315789475
R4583	0.058823529411764705
R2828	0.3738425925925926
R7236	0.29
R5360	0.25842696629213485
R4962	0.2574447646493756
R0092	0.323019221753399
R7125	0.19959266802443992
R4749	0.23728813559322035
R4825	0.20280612244897958
R7442	0.31253333333333333
R1353	0.16409691629955947
R2862	0.3380414312617702
R6119	0.0
R0217	0.0
R4377	0.2042875157629256
R1593	0.2768361581920904
R5482	0.1
R5706	0.0
R0095	0.45454545454545453
R4883	0.21428571428571427
R5899	0.10084033613445378
R8272	0.23652173913043478
R5212	0.3089339339339339
R4300	0.15333333333333332
R3204	0.27883053600433133
R1508	0.16532258064516128
R6742	0.21660181582360571
R5266	0.0
R0902	0.23529411764705882
R2598	0.2676518883415435
R8716	0.2857142857142857
R2099	0.25412541254125415
R1584	0.17064846416382254
R4463	0.27586206896551724
R1461	0.2051948051948052
R6123	0.15639097744360902
R7941	0.31788079470198677
R5809	0.26972353337828725
R1829	0.1833976833976834
R4252	0.20363890832750176
R0113	0.0
R7538	0.2972972972972973
R2059	0.265625
R7147	0.2529118136439268
R2696	0.15753424657534246
R8316	0.21724137931034482
R8430	0.0
R8178	0.3333333333333333
R7671	0.47121535181236673
R7517	0.0903954802259887
R4801	0.24342105263157895
R4315	0.21461657231085948
R6743	0.3184634448574969
R2061	0.22167487684729065
R4609	0.32004830917874394
R4246	0.2273838630806846
R2311	0.08333333333333333
R2391	0.20518867924528303
R1215	0.21855670103092784
R5092	0.14285714285714285
R5757	0.18333333333333332
R4019	0.4231347020530796
R2896	0.3082191780821918
R0255	0.12585812356979406
R2810	0.2119205298013245
R7723	0.13533834586466165
R6402	0.22653721682847897
R3868	0.23706896551724138
R5451	0.13562091503267973
R8367	0.13783783783783785
R8706	0.3333333333333333
R0214	0.27741935483870966
R0509	0.23336909871244635
R2051	0.3512396694214876
R3942	0.31742738589211617
R8582	0.2
R1770	0.14982224479431183
R6198	0.25961538461538464
R7994	0.2595419847328244
R1223	0.16666666666666666
R2069	0.26877470355731226
R3771	0.34408602150537637
R8044	0.14335664335664336
R7380	0.22459436379163109
R4069	0.3754427390791027
R2931	0.21465968586387435
R8855	0.1111111111111111
R5357	0.3197278911564626
R6232	0.2662835249042146
R0595	0.30638297872340425
R2022	0.10101010101010101
R0669	0.18275355218030379
R5775	0.16666666666666666
R0762	0.2391304347826087
R2354	0.1111111111111111
R3683	0.11408083441981746
R5768	0.15151515151515152
R7983	0.1
R1482	0.1111111111111111
R2776	0.15384615384615385
R5156	0.017241379310344827
R4345	0.25
R0780	0.0
R6368	0.2664359861591695
R7852	0.1408
R7365	0.16136919315403422
R6943	0.27564102564102566
R3696	0.3301262778111846
R4618	0.21578947368421053
R4919	0.2246376811594203
R3822	0.27634011090573013
R7715	0.0
R7912	0.15716096324461343
R5341	0.13793103448275862
R2464	0.23829787234042554
R7643	0.15639810426540285
R8805	0.2302158273381295
R5626	0.2047244094488189
R8931	0.0625
R6298	0.22249388753056235
R1382	0.20703125
R7873	0.5
R5593	0.04938271604938271
R7740	0.3333333333333333
R1849	0.13352007469654528
R9075	0.22184300341296928
R3539	0.35678391959798994
R0303	0.5521676989042401
R6186	0.05275779376498801
R0830	0.2117039586919105
R2842	0.27828054298642535
R3564	0.1793913507741591
R3173	0.19117647058823528
R6585	0.12649402390438247
R2949	0.19393139841688653
R5026	0.26377187297472454
R0034	0.14285714285714285
R6028	0.341227125941873
R6264	0.0
R4284	0.2604501607717042
R0252	0.21935483870967742
R4550	0.32129277566539927
R3133	0.20139968895800933
R0668	0.13983050847457626
R7242	0.3218390804597701
R8105	0.11764705882352941
R4985	0.169150521609538
R0135	0.17114093959731544
R8500	0.2044517724649629
R0294	0.0
R8920	0.1875
R6567	0.30080213903743314
R3093	0.21705426356589147
R3080	0.2558139534883721
R2399	0.08823529411764706
R4846	0.15789473684210525
R4808	0.14312267657992564
R3472	0.19400499583680267
R2874	0.2
R2550	0.0
R5784	0.303471444568869
R7899	0.24935064935064935
R3331	0.15634218289085547
R7362	0.1291044776119403
R0840	0.19850187265917604
R2200	0.23274478330658105
R2878	0.14350797266514806
R5034	0.1935483870967742
R3217	0.20277777777777778
R4673	0.10069444444444445
R5545	0.0
R6414	0.1928746928746929
R8100	0.0
R4240	0.28014397120575885
R8652	0.11285574092247301
R4321	0.23963317384370017
R5463	0.125
R7342	0.3175355450236967
R8041	0.058823529411764705
R8613	0.23958333333333334
R4515	0.17708333333333334
R1166	0.1468584405753217
R1688	0.07792207792207792
R8916	0.1815673289183223
R0404	0.21195652173913043
R0084	0.125
R2757	0.0625
R3823	0.0660377358490566
R6791	0.2013888888888889
R2674	0.0
R0775	0.22453450164293537
R7145	0.0
R3149	0.40883190883190884
R4303	0.3411764705882353
R7006	0.058823529411764705
R7550	0.22758620689655173
R0137	0.22277580071174377
R0423	0.16296296296296298
R4449	0.16666666666666666
R8658	0.2334293948126801
R1544	0.18899521531100477
R2601	0.6666666666666666
R6535	0.21724979658258747
R9114	0.1667953667953668
R0716	0.2
R0605	0.3161764705882353
R3474	0.18269230769230768
R3458	0.17639593908629442
R8359	0.1
R1671	0.225
R2345	0.1655328798185941
R4400	0.21150389454763333
R6199	0.5
R5171	0.34554973821989526
R6807	0.18429003021148035
R4545	0.0
R6430	0.06818181818181818
R6019	0.30944625407166126
R5352	0.24358974358974358
R5863	0.2516469038208169
R3948	0.35705717712914836
R6400	0.2835820895522388
R1647	0.0
R0556	0.21584699453551912
R5506	0.25
R0120	0.20588235294117646
R2076	0.16596638655462184
R1349	0.14814814814814814
R4709	0.0
R6233	0.1447721179624665
R0555	0.29012345679012347
R7974	0.20972644376899696
R8574	0.3157894736842105
R1444	0.2361963190184049
R7387	0.22627737226277372
R8689	0.20454545454545456
R6159	0.2361111111111111
R4922	0.07894736842105263
R5048	0.08148148148148149
R2886	0.0
R4013	0.25
R9029	0.2441534144059869
R0741	1.0
R3339	0.2631578947368421
R5117	0.08333333333333333
R0018	0.0
R6795	0.07142857142857142
R0322	0.2246376811594203
R0812	0.1761006289308176
R0042	0.18
R4987	0.0
R7853	0.32444168734491313
R6871	0.3
R1963	0.11009174311926606
R6821	0.23129251700680273
R9037	0.12903225806451613
R2662	0.25333333333333335
R8073	0.18463302752293578
R6829	0.14602076124567473
R1120	0.18384401114206128
R8737	0.1515486725663717
R5915	0.15254237288135594
R6555	0.1927710843373494
R1060	0.0
R2972	0.28169014084507044
R0698	0.0891089108910891
R7115	0.1525
R3404	0.08333333333333333
R7259	0.16264294790343076
R1164	0.25
R7775	0.4190093708165997
R0293	0.2126984126984127
R8850	0.0380952380952381
R7603	0.16666666666666666
R4034	0.1901913875598086
R6032	0.125
R1311	0.42344363432417276
R1464	0.26318289786223276
R5487	0.2192866578599736
R0680	0.0
R4941	0.1490066225165563
R6485	0.2708333333333333
R6751	0.22635135135135134
R6412	0.20674157303370785
R1195	0.20588235294117646
R5774	0.1111111111111111
R4334	0.03571428571428571
R4457	0.21348314606741572
R7931	0.0
R6276	0.0
R8720	0.25
R3175	0.29122974261201146
R7981	0.18055555555555555
R0407	0.21275211450878334
R2667	0.2153846153846154
R5222	0.08797653958944282
R1119	0.07207207207207207
R3897	0.2097440132122213
R7565	0.16049382716049382
R2380	0.27986906710310966
R4753	0.14457228614307155
R8629	0.2647058823529412
R0410	0.26919758412424505
R2771	0.0
R2168	0.20771513353115728
R4812	0.11538461538461539
R3465	0.2755905511811024
R5205	0.24104432301153614
R4297	0.403927813163482
R8878	0.21875
R3238	0.2132564841498559
R1936	0.0975609756097561
R6052	0.04
R5178	0.17333333333333334
R5276	0.3076923076923077
R7096	0.0
R8034	0.1457725947521866
R6008	0.18453865336658354
R1850	0.15281030444964872
R6969	0.023255813953488372
R0488	0.2472885032537961
R9038	0.0
R6061	0.2511467889908257
R4627	0.1923377638780297
R2922	0.2724358974358974
R4101	0.2064343163538874
R4645	0.19727891156462585
R1906	0.40540540540540543
R4921	0.18556701030927836
R1888	0.1349036402569593
R1340	0.0
R3005	0.22545454545454546
R7223	0.26352128883774456
R4401	0.2591362126245847
R0328	0.11612903225806452
R7257	0.2468916518650089
R3040	0.2734375
R6089	0.24050632911392406
R2250	0.03389830508474576
R4727	0.20610687022900764
R8950	0.11217948717948718
R3235	0.19390862944162437
R4996	0.18633540372670807
R4465	0.0
R4777	0.0
R6178	0.4523251923720308
R0271	0.18340611353711792
R1370	0.23152337858220212
R2761	0.35714285714285715
R4703	0.13793103448275862
R7065	0.23255813953488372
R1362	0.16666666666666666
R1579	0.2857142857142857
R0209	0.19811320754716982
R0479	0.19494584837545126
R2382	0.3333333333333333
R5697	0.19288389513108614
R8352	0.15137376879212028
R8102	0.17945823927765236
R3486	0.10970927043335162
R7041	0.26666666666666666
R7645	0.13070378963650425
R1676	0.125
R8136	0.18969072164948453
R5992	0.20116279069767443
R2280	0.058823529411764705
R7476	0.1419753086419753
R1222	0.0
R3825	0.40529531568228105
R3008	0.25882352941176473
R0134	0.0
R6339	0.12048192771084337
R6288	0.17665036674816625
R0491	0.26811594202898553
R6258	0.38011695906432746
R3167	0.10669456066945607
R1881	0.20926864590876176
R0492	0.2852882703777336
R7783	0.047619047619047616
R4429	0.0
R4787	0.0
R7268	0.23076923076923078
R8919	0.11764705882352941
R0097	0.056338028169014086
R5804	0.1590909090909091
R4831	0.2638888888888889
R5340	0.0
R5150	0.24934895833333334
R0189	0.3013698630136986
R5664	0.24643874643874644
R0093	0.24535315985130113
R3737	0.17288135593220338
R1209	0.07692307692307693
R1201	0.0
R2039	0.16049382716049382
R3750	0.10529311326124074
R8493	0.13748191027496381
R0696	0.13993174061433447
R3417	0.35714285714285715
R5811	0.0
R8024	0.21503496503496503
R7428	0.21052631578947367
R2175	0.125
R8325	0.20075757575757575
R5941	0.1957547169811321
R1666	0.07142857142857142
R9009	0.18274111675126903
R6862	0.15555555555555556
R1825	0.25116822429906543
R6158	0.1745664739884393
R1332	0.3001735106998265
R1334	0.2680965147453083
R8626	0.3333333333333333
R2140	0.12080536912751678
R3574	0.0
R4066	0.0
R3440	0.07142857142857142
R6153	0.0
R6384	0.1873170731707317
R7198	0.2717536813922356
R4077	0.09813084112149532
R4580	0.05269607843137255
R7409	0.0642570281124498
R6282	0.1816535908267954
R6858	0.18728870858688304
R0288	0.43333333333333335
R3554	0.2868352223190933
R1256	0.06779661016949153
R0993	0.05357142857142857
R5999	0.22358490566037736
R8246	0.28113879003558717
R2638	0.16037735849056603
R4035	0.3972602739726027
R1196	0.0
R4097	0.06060606060606061
R1212	0.2874074074074074
R5484	0.19047619047619047
R1477	0.13333333333333333
R6256	0.18053491827637444
R6654	0.23255813953488372
R3386	0.20743034055727555
R0099	0.20491803278688525
R4852	0.1941747572815534
R2826	0.16527942925089179
R1747	0.26869158878504673
R2235	0.1965065502183406
R2374	0.1444991789819376
R3452	0.0
R4506	0.16129032258064516
R9074	0.1744518589132507
R0903	0.20833333333333334
R2450	0.18947368421052632
R6551	0.2353923205342237
R4628	0.0
R2419	0.0
R7252	0.0
R4150	0.14622641509433962
R0878	0.23529411764705882
R7391	0.0
R4819	0.16666666666666666
R0388	0.22167487684729065
R8807	0.20621761658031088
R3715	0.11711711711711711
R1978	0.24025974025974026
R2552	0.0
R3595	0.23880597014925373
R6235	0.1483050847457627
R3769	0.2384428223844282
R5243	0.125
R1448	0.297224709042077
R6386	0.21680790960451976
R5823	0.19262295081967212
R7712	0.10051107325383304
R3862	0.1774193548387097
R8194	0.0
R3980	0.15217391304347827
R8311	0.31131458469587964
R8304	0.0
R3928	0.2559652928416486
R0650	0.28448275862068967
R7900	0.17063313875168387
R1078	0.25627240143369173
R8508	0.0
R4248	0.045454545454545456
R6891	0.23273942093541203
R1194	0.3546099290780142
R1133	0.2574626865671642
R7139	0.04
R5639	0.1475826972010178
R8354	0.24770642201834864
R5324	0.22674418604651161
R2639	0.0
R2740	0.182648401826484
R2687	0.18691037735849056
R2184	0.0
R5411	0.4312767257177764
R3065	0.24797077922077923
R0143	0.15517241379310345
R8696	0.1625615763546798
R1924	0.25207100591715975
R7326	0.17676767676767677
R8936	0.24916943521594684
R3613	0.21467098166127294
R6349	0.1604514229636899
R0197	0.18774900398406374
R4100	0.0
R0454	0.09640522875816994
R6453	0.2198581560283688
R4820	0.0
R2683	0.14917127071823205
R0352	0.14285714285714285
R0039	0.0
R5549	0.5287610619469026
R8567	0.17647058823529413
R7839	0.16881206325855094
R7784	0.275
R4869	0.2205128205128205
R4532	0.20045731707317074
R0249	0.0851063829787234
R0532	0.1111111111111111
R2617	0.2676056338028169
R8571	0.0
R1576	0.07142857142857142
R5987	0.1532258064516129
R6843	0.20704845814977973
R7801	0.0
R3072	0.19598393574297188
R7741	0.1669811320754717
R5810	0.0
R8635	0.023809523809523808
R3130	0.20685579196217493
R3952	0.25232198142414863
R5931	0.18181818181818182
R7276	0.2395543175487465
R5647	0.1956521739130435
R1659	0.047619047619047616
R0870	0.1111111111111111
R4322	0.31392045454545453
R0070	0.31751640585562846
R2134	0.2174160500853728
R1664	0.0
R2764	0.1669463087248322
R0107	0.30648769574944074
R6478	0.18273381294964028
R8760	0.0
R7291	0.0
R5550	0.07936507936507936
R4564	0.3054662379421222
R8351	0.07142857142857142
R0874	0.1932059447983015
R3669	0.1740451388888889
R0677	0.14285714285714285
R7253	0.22666666666666666
R8284	0.21253632212536322
R1083	0.0
R2372	0.26939843068875324
R3718	0.0
R0782	0.16968130921619293
R7249	0.15644820295983086
R4319	0.11764705882352941
R5379	0.02631578947368421
R1143	0.27655310621242485
R1016	0.16449348044132397
R7325	0.05555555555555555
R3513	0.30587522713506965
R7913	0.14285714285714285
R0109	0.10891089108910891
R1857	0.21122994652406418
R0540	0.08108108108108109
R6635	0.2360128617363344
R1745	0.18013468013468015
R2293	0.23060109289617486
R5188	0.15690866510538642
R9001	0.31828113619810633
R0942	0.275
R0079	0.14916096954630206
R3298	0.1755829903978052
R3819	0.15611353711790393
R1219	0.18778077268643306
R5316	0.25961538461538464
R6428	0.19718309859154928
R2459	0.058823529411764705
R3545	0.21052631578947367
R8050	0.3020833333333333
R1242	0.17699115044247787
R8158	0.16101694915254236
R7230	0.1944
R8606	0.0
R8701	0.20799273387829245
R4320	0.24691358024691357
R4156	0.38235294117647056
R4184	0.16279069767441862
R6150	0.07547169811320754
R8242	0.0
R4200	0.0
R0597	0.2082312591866732
R0594	0.20219579139981703
R4425	0.2404692082111437
R7258	0.037037037037037035
R7171	0.21269095182138661
R0493	0.2995049504950495
R8011	0.14285714285714285
R6169	0.29236071223434806
R4211	0.300398406374502
R0551	0.75
R1179	0.1737841043890866
R3312	0.19298245614035087
R6917	0.0
R8491	0.2441860465116279
R3351	0.05
R7820	0.22988505747126436
R1024	0.2655172413793103
R4836	0.2302092811646952
R7684	0.2608695652173913
R2775	0.2312992125984252
R5068	0.18181818181818182
R3944	0.1806020066889632
R5227	0.07407407407407407
R0049	0.4
R4530	0.2968
R5119	0.20175438596491227
R8265	0.1213235294117647
R3236	0.2
R0717	0.30526315789473685
R8929	0.18238993710691823
R3397	0.0
R7772	0.19776951672862453
R0233	0.23479398299542184
R4086	0.2383375742154368
R7824	0.203125
R8841	0.37423312883435583
R2260	0.22231985940246046
R1284	0.2546583850931677
R8295	0.06140350877192982
R6727	0.18602885345482156
R7764	0.08426966292134831
R0823	0.0
R9096	0.0
R3863	0.16473988439306358
R8369	0.1694915254237288
R7732	0.23809523809523808
R3816	0.18711656441717792
R7133	0.2
R1372	0.25633668101386897
R7280	0.23684210526315788
R0266	0.44110671936758894
R7364	0.2806236080178174
R6597	0.0
R5995	0.24358974358974358
R0140	0.25268817204301075
R7754	0.16666666666666666
R2753	0.21559633027522937
R8270	0.17270788912579957
R2625	0.07430516165626773
R7211	0.0
R4170	0.26517857142857143
R2695	0.09090909090909091
R7610	0.375
R8292	0.09891808346213292
R1483	0.1508108108108108
R3975	0.2077922077922078
R6193	0.2403846153846154
R2671	0.0
R6279	0.13157894736842105
R8026	0.18915343915343916
R3001	0.19454836985569215
R1961	0.2610759493670886
R1441	0.17196531791907516
R7537	0.3161290322580645
R0008	0.15384615384615385
R6219	0.05555555555555555
R2590	0.21339950372208435
R5496	0.12517580872011252
R4159	0.1455223880597015
R2440	0.3719806763285024
R7421	0.24922600619195046
R5780	0.05897114178168131
R2938	0.0
R6811	0.28507126781695424
R4036	0.016666666666666666
R4343	0.1443217665615142
R2868	0.18218623481781376
R0810	0.1813186813186813
R7609	0.1783783783783784
R4829	0.14615958240119314
R8456	0.21103117505995203
R3959	0.058823529411764705
R7524	0.0
R5796	0.1681159420289855
R4308	0.10042432814710042
R1580	0.38212180746561886
R3274	0.016666666666666666
R7225	0.1381936887921654
R8595	0.25
R6548	0.25513196480938416
R4024	0.14330708661417324
R5264	0.20689655172413793
R0434	0.22277227722772278
R3602	0.35877862595419846
R8970	0.1128254580520733
R6132	0.12
R1915	0.06666666666666667
R2263	0.21995708154506438
R1492	0.12464319695528069
R4056	0.058823529411764705
R8182	0.22033898305084745
R4452	0.13333333333333333
R2226	0.11409395973154363
R0253	0.1875
R7103	0.10810810810810811
R1536	0.25688073394495414
R5623	0.20689655172413793
R2968	0.24982104509663564
R1398	0.09090909090909091
R4769	0.34349030470914127
R1134	0.28807947019867547
R3611	0.2687793427230047
R0911	0.22519083969465647
R1569	0.08695652173913043
R7632	0.20766773162939298
R6101	0.25
R3457	0.1875
R3206	0.28164556962025317
R1342	0.15384615384615385
R4597	0.20119225037257824
R0403	0.0
R2880	0.26200873362445415
R4619	0.21818181818181817
R7383	0.14056224899598393
R5513	0.26542056074766357
R4431	0.25806451612903225
R7275	0.2782608695652174
R6601	0.3333333333333333
R5885	0.047058823529411764
R0005	0.23472041612483746
R4238	0.0
R2434	0.25
R2025	0.30033557046979864
R6617	0.25074037512339586
R2890	0.2
R2002	0.12244897959183673
R0381	0.11960132890365449
R0549	0.25742574257425743
R2534	0.22861356932153393
R7903	0.23604060913705585
R0367	0.11864406779661017
R8522	0.05970149253731343
R3154	0.0
R4111	0.10775862068965517
R7481	0.19910846953937592
R6587	0.0
R7926	0.0
R3059	0.10256410256410256
R6120	0.11471321695760599
R5520	0.0
R8193	0.08878504672897196
R5517	0.14814814814814814
R4896	0.0737913486005089
R1700	0.16228748068006182
R7642	0.2445945945945946
R7183	0.14030612244897958
R0604	0.2099125364431487
R5534	0.23529411764705882
R7511	0.07407407407407407
R2597	0.23852459016393443
R5955	0.3211752786220871
R6848	0.24242424242424243
R7121	0.05084745762711865
R2153	0.2696335078534031
R8863	0.47380410022779046
R1994	0.47619047619047616
R1392	0.0
R3923	0.5
R6852	0.2519747235387046
R4991	0.2389937106918239
R6200	0.13836477987421383
R5819	0.1891891891891892
R1408	0.0
R7627	0.0
R0891	0.07655502392344497
R8003	0.337152209492635
R4605	0.24346793349168647
R3499	0.23963730569948186
R6932	0.25925925925925924
R4711	0.24446267432321575
R2135	0.25
R6482	0.2567145534041224
R3146	0.0
R4940	0.1935483870967742
R6694	0.24079320113314448
R6261	0.2
R8436	0.16548463356973994
R2212	0.29411764705882354
R0225	0.0
R1984	0.5434782608695652
R1874	0.10903426791277258
R2146	0.14565826330532214
R3037	0.24016468435498628
R5257	0.15691489361702127
R3796	0.25
R4914	0.18333333333333332
R1506	0.046511627906976744
R6647	0.034482758620689655
R3296	0.13549618320610687
R4855	0.21189591078066913
R3733	0.26171428571428573
R6092	0.15367965367965367
R2932	0.12807244501940493
R1244	0.22260869565217392
R6458	0.4
R6701	0.046819787985865724
R3091	0.13011152416356878
R4201	0.3389830508474576
R2119	0.2607913669064748
R0981	0.17847025495750707
R8732	0.5730337078651685
R6514	0.10305676855895196
R4595	0.07990867579908675
R0268	0.1744765702891326
R4617	0.20512820512820512
R5967	0.3039443155452436
R8558	0.29141104294478526
R6780	0.25699745547073793
R1744	0.20689655172413793
R1365	0.2616279069767442
R1476	0.24193548387096775
R1691	0.14960629921259844
R5476	0.09259259259259259
R5478	0.05128205128205128
R3227	0.11864406779661017
R8147	0.5
R7192	0.1686429512516469
R2012	0.1956521739130435
R4168	0.0
R3117	0.1353211009174312
R1967	0.1361344537815126
R7745	0.24602332979851538
R0557	0.0
R7946	0.16058394160583941
R6184	0.2944578313253012
R8262	0.0
R2910	0.19384615384615383
R8881	0.16
R5149	0.0
R3155	0.18981481481481483
R6246	0.5
R1050	0.1833846153846154
R8753	0.3110720562390158
R1969	0.10240963855421686
R4015	0.14217443249701314
R2143	0.15979381443298968
R8529	0.07874015748031496
R1191	0.03076923076923077
R6830	0.17006802721088435
R3473	0.13725490196078433
R0470	0.0847457627118644
R3744	0.06060606060606061
R4347	0.281767955801105
R7547	0.2
R3048	0.0
R6994	0.0
R2001	0.3126861226920786
R4052	0.22666666666666666
R2655	0.30851063829787234
R2318	0.305
R3943	0.1796875
R1228	0.09473684210526316
R8315	0.125
R5808	0.1607898448519041
R6836	0.13478260869565217
R7219	0.17259786476868327
R2689	0.1287758346581876
R0490	0.5
R1147	0.25
R3131	0.2896642527978934
R0368	0.12416107382550336
R7961	0.1797752808988764
R1571	0.24050632911392406
R9097	0.5229007633587787
R3187	0.0
R3927	0.14201183431952663
R7979	0.21561338289962825
R3009	0.14539748953974896
R8198	0.22747252747252747
R3869	0.18543046357615894
R6409	0.14726840855106887
R2807	0.10714285714285714
R5580	0.08
R0526	0.16247002398081534
R4147	0.20714285714285716
R5109	0.07142857142857142
R9102	0.0
R8735	0.12100139082058414
R7266	0.11663066954643629
R0147	0.04
R4391	0.2927215189873418
R1329	0.3389830508474576
R8006	0.5
R7228	0.31016042780748665
R4948	0.18181818181818182
R1236	0.3584905660377358
R6893	0.1141552511415525
R8768	0.26875
R3720	0.0
R1533	0.02
R3271	0.2125
R7015	0.13013698630136986
R7797	0.205
R1889	0.425
R4637	0.2178988326848249
R5490	0.27768595041322314
R8091	0.011904761904761904
R0841	0.2641509433962264
R8885	0.23902439024390243
R2836	0.3448275862068966
R7918	0.4262295081967213
R7346	0.06451612903225806
R9033	0.0
R7919	0.21621621621621623
R1373	0.0948905109489051
R8233	0.12437185929648241
R2336	0.28225806451612906
R3106	0.1388888888888889
R6138	0.298932384341637
R1986	0.2643312101910828
R8624	0.22736842105263158
R0195	0.35007072135785006
R1309	0.19689119170984457
R6058	0.21857088269010316
R7933	0.1705020920502092
R6041	0.09722222222222222
R4092	0.2692307692307692
R3742	0.375
R0876	0.0
R4392	0.0
R7604	0.2572614107883817
R4073	0.18857142857142858
R2480	0.0
R7169	0.21602513747054203
R4065	0.0
R5718	0.20684371807967314
R8987	0.17556742323097463
R8343	0.089058524173028
R1935	0.4523809523809524
R8033	0.1958939264328486
R3929	0.20725388601036268
R4800	0.2054794520547945
R0011	0.18181818181818182
R5943	0.17917448405253283
R4974	0.1413662239089184
R7921	0.20943245403677058
R5599	0.22132796780684105
R4626	0.22432432432432434
R0936	0.14645858343337334
R5604	0.2620689655172414
R6069	0.0
R4197	0.0
R0412	0.16587677725118483
R3522	0.24731182795698925
R5853	0.21967963386727687
R7510	0.0
R0945	0.29902213072568196
R2009	0.2111111111111111
R0269	0.15789473684210525
R5939	0.22250639386189258
R8959	0.21996615905245348
R6850	0.0
R0263	0.08695652173913043
R3990	0.3028322440087146
R5650	0.4273948851322063
R7352	0.19117647058823528
R8601	0.11940298507462686
R7052	0.037037037037037035
R3791	0.1963470319634703
R3025	0.21085594989561587
R6148	0.1390728476821192
R5746	0.3066914498141264
R0323	0.1522491349480969
R7842	0.32142857142857145
R6566	0.16210045662100456
R5320	0.0
R0431	0.1
R3576	0.15384615384615385
R2193	0.12698412698412698
R6642	0.36644591611479027
R2832	0.23225806451612904
R2818	0.2
R8968	0.17160367722165476
R8756	0.2152619589977221
R1707	0.0
R1921	0.25
R7875	0.14937759336099585
R1679	0.34146341463414637
R4282	0.2826086956521739
R5447	0.1596169193934557
R5584	0.23304347826086957
R0884	0.1510791366906475
R6531	0.2614991482112436
R4699	0.208955223880597
R3108	0.1513353115727003
R6201	0.09615384615384616
R1832	0.1348314606741573
R2650	0.16748768472906403
R8260	0.2727272727272727
R1932	0.1642512077294686
R8930	0.16354816354816354
R0130	0.13793103448275862
R6013	0.10386965376782077
R5744	0.14068241469816273
R7545	0.20224719101123595
R6753	0.24509803921568626
R1132	0.24049079754601227
R3247	0.1935483870967742
R5192	0.14603616133518776
R7210	0.13114754098360656
R7721	0.23765432098765432
R2587	0.32407407407407407
R6355	0.25495376486129456
R5529	0.17497812773403323
R9101	0.2584795321637427
R9050	0.30716878402903813
R1003	0.0
R5110	0.0
R4104	0.125
R6838	0.20454545454545456
R6039	0.0
R3674	0.2777777777777778
R0638	0.22857142857142856
R4745	0.5555555555555556
R5278	0.359680928208847
R5563	0.0
R7713	0.19141914191419143
R2765	0.2857142857142857
R2994	0.0
R5371	0.3810316139767055
R6581	0.28735632183908044
R8294	0.0
R5020	0.08571428571428572
R6511	0.15355086372360843
R7564	0.32061068702290074
R0279	0.21002638522427441
R7332	0.10588235294117647
R0048	0.17445742904841402
R0390	0.2191780821917808
R0400	0.13438735177865613
R6664	0.21705426356589147
R6955	0.12149532710280374
R2266	0.21212121212121213
R4559	0.245136186770428
R4844	0.31781376518218624
R6634	0.15552099533437014
R3424	0.19940476190476192
R6908	0.37184873949579833
R8355	0.1493099121706399
R7806	0.15109343936381708
R7623	0.14772727272727273
R7951	0.16943521594684385
R5258	0.09730848861283643
R6651	0.09090909090909091
R3067	0.20950323974082075
R5027	0.08936170212765958
R8888	0.3225058004640371
R1237	0.0
R1945	0.18453865336658354
R2242	0.18518518518518517
R3826	0.21244635193133046
R7323	0.0
R4434	0.3352446483180428
R1528	0.11549566891241578
R4876	0.5
R3650	0.26506024096385544
R0546	0.3132530120481928
R8862	0.09302325581395349
R0959	0.0
R7614	0.16666666666666666
R5725	0.0
R3075	0.24675324675324675
R3609	0.03125
R1870	0.1896551724137931
R5573	0.1258426966292135
R2527	0.1582608695652174
R6275	0.12272727272727273
R1560	0.0
R5142	0.20422535211267606
R0030	0.1541501976284585
R6373	0.2833333333333333
R6786	0.17921146953405018
R2349	0.17686567164179104
R4311	0.0
R3766	0.1879432624113475
R5882	0.17962962962962964
R2231	0.146875
R4979	0.3333333333333333
R0634	0.14046121593291405
R0774	0.09302325581395349
R3157	0.08
R0157	0.3546821931101407
R7897	0.18679245283018867
R2121	0.11418685121107267
R9079	0.14643696162881753
R7986	0.22595901208617972
R6736	0.0
R5143	0.16883116883116883
R4127	0.13940520446096655
R0366	0.20014295925661185
R7398	0.21709006928406466
R1210	0.3082140165787491
R0917	0.16175071360608945
R7695	0.39067055393586003
R2509	0.24022346368715083
R8802	0.11073825503355705
R8001	0.24661246612466126
R5414	0.07352941176470588
R7457	0.2857142857142857
R3179	0.3046953046953047
R1820	0.0
R0877	0.16494845360824742
R5910	0.23861262014208107
R2281	0.17066666666666666
R2129	0.2575315840621963
R7503	0.0
R2368	0.15884194053208137
R0575	0.1567291311754685
R2788	0.5
R5018	0.35294117647058826
R8991	0.25348189415041783
R5185	0.14942528735632185
R5017	0.23773584905660378
R7508	0.10822510822510822
R4898	0.19681620839363242
R4153	0.06521739130434782
R2417	0.0
R3219	0.1643835616438356
R7871	0.3127962085308057
